country_name,country_qid,entity,label,type,latitude,longitude
Canada,Q16,http://www.wikidata.org/entity/Q115099350,Parc industriel Caouette,Industrial park,46.1,-71.3
Canada,Q16,http://www.wikidata.org/entity/Q115099354,Parc industriel de Joliette,Industrial park,46.006944444,-73.443333333
Canada,Q16,http://www.wikidata.org/entity/Q115099382,Parc industriel Lavoisier,Industrial park,45.5777778,-73.3222222
Canada,Q16,http://www.wikidata.org/entity/Q7055699,Riel Industrial Sector,Industrial park,52.1661,-106.654
Canada,Q16,http://www.wikidata.org/entity/Q112072445,Country Road Industrial Park,Industrial park,48.926388888,-57.985277777
Canada,Q16,http://www.wikidata.org/entity/Q115099351,Parc industriel Cardinal,Industrial park,46.817222222,-71.276111111
Canada,Q16,http://www.wikidata.org/entity/Q115099371,Parc industriel et portuaire Perron,Industrial park,45.227777777,-74.096388888
Canada,Q16,http://www.wikidata.org/entity/Q112072446,Maple Valley Industrial Park,Industrial park,48.95,-57.916944444
Canada,Q16,http://www.wikidata.org/entity/Q115099373,Parc industriel Frontenac,Industrial park,46.804166666,-71.298333333
Canada,Q16,http://www.wikidata.org/entity/Q115099367,Parc industriel des Pionniers,Industrial park,46.8861111,-71.8305556
Canada,Q16,http://www.wikidata.org/entity/Q115099361,Parc industriel de Marieville,Industrial park,45.436111111,-73.153055555
Canada,Q16,http://www.wikidata.org/entity/Q115099353,Parc industriel Coulombe,Industrial park,45.604166666,-73.323611111
Canada,Q16,http://www.wikidata.org/entity/Q115099369,Parc industriel du Docteur-Oscar-Gendron,Industrial park,45.485,-74.314444444
Canada,Q16,http://www.wikidata.org/entity/Q115099364,Parc industriel de Saint-Augustin,Industrial park,45.638888888,-73.984722222
Canada,Q16,http://www.wikidata.org/entity/Q115099357,Parc industriel de la 640-Côté-Sud,Industrial park,45.704722222,-73.723055555
Canada,Q16,http://www.wikidata.org/entity/Q115099377,Parc industriel J.-Marc-Séguin,Industrial park,45.485,-74.314444
Canada,Q16,http://www.wikidata.org/entity/Q115099383,Parc industriel Léo-Beauchesne,Industrial park,45.954444444,-71.989166666
Canada,Q16,http://www.wikidata.org/entity/Q112574993,Grandview Industrial Park,Industrial park,45.270308,-66.005783
Canada,Q16,http://www.wikidata.org/entity/Q7985545,West Industrial,Industrial park,52.122,-106.693
Canada,Q16,http://www.wikidata.org/entity/Q115099379,Parc industriel James-Russel,Industrial park,49.092222222,-66.694722222
Canada,Q16,http://www.wikidata.org/entity/Q115099366,Parc industriel des Augustines,Industrial park,48.8097222,-64.4916667
Canada,Q16,http://www.wikidata.org/entity/Q115099365,Parc industriel de Saint-Pie,Industrial park,45.5,-72.9025
Canada,Q16,http://www.wikidata.org/entity/Q115099374,Parc industriel Germain-Bombardier,Industrial park,45.35,-72.466667
Canada,Q16,http://www.wikidata.org/entity/Q115099340,Parc Colbert,Industrial park,46.788888888,-71.303055555
Canada,Q16,http://www.wikidata.org/entity/Q115099370,Parc industriel Edison,Industrial park,45.5780556,-73.4122222
Canada,Q16,http://www.wikidata.org/entity/Q115099341,Parc Daniel-Johnson,Industrial park,45.6147222,-72.965
Canada,Q16,http://www.wikidata.org/entity/Q115099348,Parc industriel Armand-Bombardier,Industrial park,45.7,-73.633333
Canada,Q16,http://www.wikidata.org/entity/Q115099355,Parc industriel de la 640-Côté-Est,Industrial park,45.7,-73.633333
Canada,Q16,http://www.wikidata.org/entity/Q115099359,Parc industriel de La Plaine,Industrial park,45.7,-73.633333
Canada,Q16,http://www.wikidata.org/entity/Q115099356,Parc industriel de la 640-Côté-Ouest,Industrial park,45.7,-73.633333
Canada,Q16,http://www.wikidata.org/entity/Q115099360,Parc industriel de Lachenaie,Industrial park,45.7,-73.633333
Canada,Q16,http://www.wikidata.org/entity/Q7568855,South West Industrial,Industrial park,52.111,-106.71
Canada,Q16,http://www.wikidata.org/entity/Q115099342,Parc du Relais-du-Routier,Industrial park,45.368055555,-74.047222222
Canada,Q16,http://www.wikidata.org/entity/Q115099380,Parc industriel Jean-Noël-Tessier,Industrial park,49.211666666,-68.235277777
Canada,Q16,http://www.wikidata.org/entity/Q115099339,L'Industriel,Industrial park,45.4058333,-73.4866667
Canada,Q16,http://www.wikidata.org/entity/Q115099375,Parc industriel Henri-Girard,Industrial park,48.398333,-71.116111
Canada,Q16,http://www.wikidata.org/entity/Q115099349,Parc industriel Babin,Industrial park,49.222222222,-68.190833333
Canada,Q16,http://www.wikidata.org/entity/Q115099346,Parc industriel Amédée-Dion,Industrial park,45.629166666,-73.969444444
Canada,Q16,http://www.wikidata.org/entity/Q115099363,Parc industriel de Port-Alfred,Industrial park,48.328888888,-70.9
Canada,Q16,http://www.wikidata.org/entity/Q112072447,Saint Annes Industrial Park,Industrial park,47.53,-52.828611111
Canada,Q16,http://www.wikidata.org/entity/Q115099352,Parc industriel Casavant,Industrial park,45.582777777,-73.306944444
Canada,Q16,http://www.wikidata.org/entity/Q115099378,Parc industriel Jacques-Marchand,Industrial park,46.6175,-72.733611
Canada,Q16,http://www.wikidata.org/entity/Q112072448,Watsons Pond Industrial Park,Industrial park,48.908888888,-57.901666666
Canada,Q16,http://www.wikidata.org/entity/Q115099362,Parc industriel de Matane,Industrial park,48.8413889,-67.5527778
Canada,Q16,http://www.wikidata.org/entity/Q115099358,Parc industriel de la Coopérative,Industrial park,45.483611111,-74.298333333
Canada,Q16,http://www.wikidata.org/entity/Q115099381,Parc industriel Jean-Paul-Paquette,Industrial park,45.569722222,-73.918055555
Canada,Q16,http://www.wikidata.org/entity/Q115099372,Parc industriel Fidèle-Édouard-Alain,Industrial park,46.09,-71.946388888
Canada,Q16,http://www.wikidata.org/entity/Q115099343,Parc E.-L.-Farrar,Industrial park,45.316667,-73.266667
Canada,Q16,http://www.wikidata.org/entity/Q115099344,Parc Edgar-Gaudette,Industrial park,45.316667,-73.266667
Canada,Q16,http://www.wikidata.org/entity/Q115099376,Parc industriel J.-Armand-Foucher,Industrial park,46.566389,-72.727222
Canada,Q16,http://www.wikidata.org/entity/Q115099347,Parc industriel Arcand,Industrial park,48.561666666,-78.156388888
Canada,Q16,http://www.wikidata.org/entity/Q115099384,Parc industriel Léonard-Roberge,Industrial park,45.463611111,-71.963888888
Canada,Q16,http://www.wikidata.org/entity/Q115099345,Parc industriel Albert-Thibeault,Industrial park,46.630555555,-72.704166666
Canada,Q16,http://www.wikidata.org/entity/Q115099368,Parc industriel du Curé-Labelle,Industrial park,45.713888888,-73.941666666
Canada,Q16,http://www.wikidata.org/entity/Q115099391,Parc industriel Paul-Yvon-Hamel,Industrial park,45.426944444,-73.155555555
Canada,Q16,http://www.wikidata.org/entity/Q115099400,Parc Olivier-Chalifoux,Industrial park,45.6288889,-72.9886111
Canada,Q16,http://www.wikidata.org/entity/Q115099390,Parc industriel Pascal,Industrial park,45.575,-73.3388889
Canada,Q16,http://www.wikidata.org/entity/Q115099393,Parc industriel Saint-Malo,Industrial park,46.803055555,-71.255833333
Canada,Q16,http://www.wikidata.org/entity/Q115099396,Parc industriel Théo-Ayotte,Industrial park,48.563055555,-78.128055555
Canada,Q16,http://www.wikidata.org/entity/Q115791387,St. James Industrial Area,Industrial park,49.908611111,-97.204166666
Canada,Q16,http://www.wikidata.org/entity/Q115791379,Assiniboine Gardens,Industrial park,49.852222222,-99.950555555
Canada,Q16,http://www.wikidata.org/entity/Q115099402,Zone industrielle Albert-Gigaire,Industrial park,46.553055555,-72.75
Canada,Q16,http://www.wikidata.org/entity/Q115791381,Fort Garry Industrial Park,Industrial park,49.826666666,-97.164166666
Canada,Q16,http://www.wikidata.org/entity/Q115099387,Parc industriel Métrobec,Industrial park,46.825,-71.315555555
Canada,Q16,http://www.wikidata.org/entity/Q115925448,Industrial Centre,Industrial park,50.383333333,-105.600555555
Canada,Q16,http://www.wikidata.org/entity/Q115791382,Gimli Industrial Park,Industrial park,50.627222222,-97.044722222
Canada,Q16,http://www.wikidata.org/entity/Q115791383,Inkster Industrial Park,Industrial park,49.936666666,-97.175555555
Canada,Q16,http://www.wikidata.org/entity/Q115925449,The Highlands,Industrial park,50.4,-105.600555555
Canada,Q16,http://www.wikidata.org/entity/Q115099392,Parc industriel Richelieu,Industrial park,45.464166666,-75.733611111
Canada,Q16,http://www.wikidata.org/entity/Q115791385,St. Boniface Industrial Area,Industrial park,49.886111111,-97.087222222
Canada,Q16,http://www.wikidata.org/entity/Q115099389,Parc industriel P.-A.-Poirier,Industrial park,46.075556,-71.950833
Canada,Q16,http://www.wikidata.org/entity/Q115925445,Britannia Park,Industrial park,50.383333333,-105.617222222
Canada,Q16,http://www.wikidata.org/entity/Q115099386,Parc industriel Marcel-Beaudet,Industrial park,45.9475,-71.983611111
Canada,Q16,http://www.wikidata.org/entity/Q115099385,Parc industriel Léveillé,Industrial park,45.7,-73.633333
Canada,Q16,http://www.wikidata.org/entity/Q115099398,Parc industriel Yvon-Jolicoeur,Industrial park,45.893888888,-71.363055555
Canada,Q16,http://www.wikidata.org/entity/Q115099397,Parc industriel William-Dobell,Industrial park,49.215833333,-68.183333333
Canada,Q16,http://www.wikidata.org/entity/Q115791388,Transcona Industrial Area,Industrial park,49.898055555,-97.031944444
Canada,Q16,http://www.wikidata.org/entity/Q124960590,Parc industriel Germain-Massicotte,Industrial park,46.233055555,-71.778333333
Canada,Q16,http://www.wikidata.org/entity/Q115791386,St. Boniface Industrial Park,Industrial park,49.879166666,-97.049444444
Canada,Q16,http://www.wikidata.org/entity/Q115099401,Parc Théo-Phénix,Industrial park,45.6475,-72.970277777
Canada,Q16,http://www.wikidata.org/entity/Q115791389,Tuxedo Industrial Area,Industrial park,49.836388888,-97.212222222
Canada,Q16,http://www.wikidata.org/entity/Q125564552,Q125564552,Industrial park,46.85981512,-71.30140592
Canada,Q16,http://www.wikidata.org/entity/Q115099395,Parc industriel Siméon-Lévesque,Industrial park,49.197222222,-68.283333333
Canada,Q16,http://www.wikidata.org/entity/Q115925447,Highland Park,Industrial park,50.4,-105.600555555
Canada,Q16,http://www.wikidata.org/entity/Q115099394,Parc industriel Saranac,Industrial park,45.268333,-74.104444
Canada,Q16,http://www.wikidata.org/entity/Q115099399,Parc Jean-Talon,Industrial park,46.796944444,-71.278888888
Canada,Q16,http://www.wikidata.org/entity/Q115925446,Greyson Industrial Park,Industrial park,50.416666666,-105.517222222
Canada,Q16,http://www.wikidata.org/entity/Q115791384,Murray Industrial Park,Industrial park,49.895833333,-97.2675
Canada,Q16,http://www.wikidata.org/entity/Q115099388,Parc industriel Nazaire-Laurin,Industrial park,46.016111111,-73.408333333
Canada,Q16,http://www.wikidata.org/entity/Q115791380,East End Industrial Park,Industrial park,49.834444444,-99.923333333
United States,Q30,http://www.wikidata.org/entity/Q65718353,Swan Island Industrial Park,Industrial park,45.561,-122.711
United States,Q30,http://www.wikidata.org/entity/Q5327592,"EastPark, Kentucky",Industrial park,38.404166666,-82.79
United States,Q30,http://www.wikidata.org/entity/Q16950811,Starbase,Industrial park,25.9875,-97.185833333
United States,Q30,http://www.wikidata.org/entity/Q29468939,Bathgate Industrial Park,Industrial park,40.841211,-73.899581
Australia,Q408,http://www.wikidata.org/entity/Q117842816,"13 Childs Road, Chipping Norton",Industrial park,-33.917746627,150.966960033
Australia,Q408,http://www.wikidata.org/entity/Q117843777,"26 Barry Road, Chipping Norton",Industrial park,-33.915528387,150.963225433
