country_name,country_qid,entity,label,type,latitude,longitude
Brazil,Q155,http://www.wikidata.org/entity/Q67210679,Lampadário do Teatro Municipal,Utility pole,-22.9095581,-43.1764717
Brazil,Q155,http://www.wikidata.org/entity/Q67210580,Lampadário do Museu do Catete,Utility pole,-22.9258472,-43.1765808
Brazil,Q155,http://www.wikidata.org/entity/Q67210475,Lampadário do Monumento a Abertura dos Portos,Utility pole,-22.9225763,-43.1724863
Brazil,Q155,http://www.wikidata.org/entity/Q67210677,Lampadário do Monumento Pedro I,Utility pole,-22.9065327,-43.182986
Brazil,Q155,http://www.wikidata.org/entity/Q67204087,Lampadário (Poste) do Parque do Flamengo,Utility pole,-22.9187866,-43.1728934
Brazil,Q155,http://www.wikidata.org/entity/Q67210495,Lampadário Modelo Colar de Pérola,Utility pole,-22.969323,-43.1818173
Brazil,Q155,http://www.wikidata.org/entity/Q67210104,Lampadário do Terraço da Quinta da Boa Vista,Utility pole,-22.9055362,-43.2249964
Brazil,Q155,http://www.wikidata.org/entity/Q67210315,Lampadário Modelo Avenida Central,Utility pole,-22.9067975,-43.1885725
Brazil,Q155,http://www.wikidata.org/entity/Q67210581,Lampadário da Praça Duque de Caxias,Utility pole,-22.9043598,-43.1893883
Brazil,Q155,http://www.wikidata.org/entity/Q67210681,Lampadário do Largo de Piolho,Utility pole,-22.9057662,-43.2180894
Brazil,Q155,http://www.wikidata.org/entity/Q67210669,Lampadário da Amurada pelo Campo de São Cristovão,Utility pole,-22.8990312,-43.2208201
Brazil,Q155,http://www.wikidata.org/entity/Q67210036,Lampadário da Praça Paris,Utility pole,-22.915166111,-43.175478055
Brazil,Q155,http://www.wikidata.org/entity/Q67210701,Lampadário do Alto da Boa Vista,Utility pole,-22.9662674,-43.2774695
Brazil,Q155,http://www.wikidata.org/entity/Q67210680,Lampadário Suspenso do Corredor Cultural,Utility pole,-22.9027849,-43.174593
Brazil,Q155,http://www.wikidata.org/entity/Q67210295,Lampadário do Campo de Santana,Utility pole,-22.9066397,-43.1884192
Brazil,Q155,http://www.wikidata.org/entity/Q67210682,Lampadário da Assembleia Legislativa,Utility pole,-22.9041225,-43.1745547
Brazil,Q155,http://www.wikidata.org/entity/Q67210672,Lampadário do Ministério da Fazenda,Utility pole,-22.9078406,-43.1729536
Czech Republic,Q213,http://www.wikidata.org/entity/Q131823723,Q131823723,Utility pole,50.2905497,14.7353894
