country_name,country_qid,entity,label,type,latitude,longitude
United States,Q30,http://www.wikidata.org/entity/Q124251316,Kapolei Energy Storage,Battery storage power station,,
United States,Q30,http://www.wikidata.org/entity/Q51722784,Alamitos Energy Storage Array,Battery storage power station,,
United States,Q30,http://www.wikidata.org/entity/Q59326164,Chino Battery Energy Storage Project,Battery storage power station,,
Japan,Q17,http://www.wikidata.org/entity/Q51722121,Buzen Substation  Battery Storage System,Battery storage power station,,
Japan,Q17,http://www.wikidata.org/entity/Q59326230,Tatsumi Battery Energy Storage System,Battery storage power station,,
Germany,Q183,http://www.wikidata.org/entity/Q57895052,Feldheim Battery Energy Storage System,Battery storage power station,,
Germany,Q183,http://www.wikidata.org/entity/Q58842016,Berlin-Steglitz Battery Energy Storage Station,Battery storage power station,,
Germany,Q183,http://www.wikidata.org/entity/Q120671578,Cremzow Battery Storage,Battery storage power station,,
Australia,Q408,http://www.wikidata.org/entity/Q133441420,Boddington Giga Energy,Battery storage power station,,
Australia,Q408,http://www.wikidata.org/entity/Q134210744,Pottinger Energy Park,Battery storage power station,,
Australia,Q408,http://www.wikidata.org/entity/Q134927936,Alinta Wagerup BESS,Battery storage power station,,
Australia,Q408,http://www.wikidata.org/entity/Q134926942,Collie_ESR4,Battery storage power station,,
Australia,Q408,http://www.wikidata.org/entity/Q134927034,Collie_ESR5,Battery storage power station,,
Australia,Q408,http://www.wikidata.org/entity/Q73710880,Lake Bonney Battery Energy Storage System,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q132860674,Cuxton Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q132860704,Ferrymuir Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q132860712,Sundon Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q132860730,Richborough Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q132860738,Ferrybridge Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q132860767,Monk Fryston Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q132860779,Fiddler's Ferry Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q132860801,Winchester Battery,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q132860831,Ocker Hill battery storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q132860907,Indian Queens battery storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q132860977,Rusholme Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q132861065,Braintree Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q132861072,Bredbury Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q132861130,Shilton Lane battery storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q132861154,Lakeside Energy Park,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q132861228,Roaring Hill Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q57893699,Blackburn Meadows EFR battery system,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q57895949,Leighton Buzzard Battery,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q58811067,Westhampnett Municipal Battery Energy Storage System,Battery storage power station,,
