country_name,country_qid,entity,label,type,latitude,longitude
Poland,Q36,http://www.wikidata.org/entity/Q2583657,Rębielice Królewskie Wind Turbine,Wind turbine,50.99361111,18.86411111
Poland,Q36,http://www.wikidata.org/entity/Q9252544,Q9252544,Wind turbine,49.6919,19.5838
Poland,Q36,http://www.wikidata.org/entity/Q9004322,Nowy Tomyśl Wind Turbines,Wind turbine,52.29472222,16.15305556
Finland,Q33,http://www.wikidata.org/entity/Q124399976,Q124399976,Wind turbine,62.45341,21.65998
Finland,Q33,http://www.wikidata.org/entity/Q124124030,Q124124030,Wind turbine,62.47449,21.13562
Finland,Q33,http://www.wikidata.org/entity/Q130223703,Q130223703,Wind turbine,62.25706,21.31744
Finland,Q33,http://www.wikidata.org/entity/Q124478386,Q124478386,Wind turbine,62.81123,22.51624
Finland,Q33,http://www.wikidata.org/entity/Q130267225,Q130267225,Wind turbine,63.92273,23.56656
Finland,Q33,http://www.wikidata.org/entity/Q124329409,Q124329409,Wind turbine,62.60842,23.78756
Finland,Q33,http://www.wikidata.org/entity/Q124040412,Q124040412,Wind turbine,60.11523,20.6716
Finland,Q33,http://www.wikidata.org/entity/Q123686670,Q123686670,Wind turbine,61.15025,22.79612
Finland,Q33,http://www.wikidata.org/entity/Q124693369,Q124693369,Wind turbine,63.32213,23.00442
Finland,Q33,http://www.wikidata.org/entity/Q124036743,Q124036743,Wind turbine,60.18187,19.52596
Finland,Q33,http://www.wikidata.org/entity/Q123972724,Q123972724,Wind turbine,62.512992222,22.712649444
Finland,Q33,http://www.wikidata.org/entity/Q124330498,Q124330498,Wind turbine,64.92835,25.091
Finland,Q33,http://www.wikidata.org/entity/Q123653376,Q123653376,Wind turbine,61.30304,22.70059
Finland,Q33,http://www.wikidata.org/entity/Q124000112,Q124000112,Wind turbine,59.94368,20.95257
Finland,Q33,http://www.wikidata.org/entity/Q124427980,Q124427980,Wind turbine,60.30439,22.67725
Finland,Q33,http://www.wikidata.org/entity/Q124497742,Q124497742,Wind turbine,62.59209,22.95335
Finland,Q33,http://www.wikidata.org/entity/Q124460806,Q124460806,Wind turbine,61.96275,24.16442
Finland,Q33,http://www.wikidata.org/entity/Q124024662,Q124024662,Wind turbine,60.22602,20.39665
Finland,Q33,http://www.wikidata.org/entity/Q124300840,Q124300840,Wind turbine,62.36505556,22.74377778
Finland,Q33,http://www.wikidata.org/entity/Q123979896,Q123979896,Wind turbine,60.13575,20.66386
Finland,Q33,http://www.wikidata.org/entity/Q124098889,Q124098889,Wind turbine,65.4005,25.27456
Finland,Q33,http://www.wikidata.org/entity/Q124382149,Q124382149,Wind turbine,65.65961,24.53484
Finland,Q33,http://www.wikidata.org/entity/Q124435173,Q124435173,Wind turbine,60.36945,22.94566
Finland,Q33,http://www.wikidata.org/entity/Q124100309,Q124100309,Wind turbine,65.03763,25.06402
Finland,Q33,http://www.wikidata.org/entity/Q124036737,Q124036737,Wind turbine,60.24806,19.49855
Finland,Q33,http://www.wikidata.org/entity/Q130294730,Q130294730,Wind turbine,62.91622,23.05171
Finland,Q33,http://www.wikidata.org/entity/Q124339167,Q124339167,Wind turbine,61.78245,22.99575
Finland,Q33,http://www.wikidata.org/entity/Q124290429,Q124290429,Wind turbine,63.83128,22.78184
Finland,Q33,http://www.wikidata.org/entity/Q124356003,Q124356003,Wind turbine,63.05641,21.55187
Finland,Q33,http://www.wikidata.org/entity/Q124032854,Q124032854,Wind turbine,59.99372,20.3103
